  0.55000000000000127       -2.0000000000000000        1.8515869677004144E-002
  0.60000000000000131       -2.0000000000000000        1.7991117875453058E-002
  0.65000000000000135       -2.0000000000000000        1.7437589370270540E-002
  0.70000000000000140       -2.0000000000000000        1.6858891190874657E-002
  0.75000000000000144       -2.0000000000000000        1.6258700562897903E-002
  0.80000000000000149       -2.0000000000000000        1.5640726489055779E-002
  0.85000000000000153       -2.0000000000000000        1.5008672260616650E-002
  0.90000000000000158       -2.0000000000000000        1.4366199417161008E-002
  0.95000000000000162       -2.0000000000000000        1.3716893628492776E-002
   1.0000000000000016       -2.0000000000000000        1.3064232921139498E-002
   1.0500000000000016       -2.0000000000000000        1.2411558614279306E-002
   1.1000000000000016       -2.0000000000000000        1.1762049267680690E-002
   1.1500000000000017       -2.0000000000000000        1.1118697878905076E-002
   1.2000000000000017       -2.0000000000000000        1.0484292500174705E-002
   1.2500000000000018       -2.0000000000000000        9.8614003784846197E-003
   1.3000000000000018       -2.0000000000000000        9.2523556571950747E-003
   1.3500000000000019       -2.0000000000000000        8.6592506148256369E-003
   1.4000000000000019       -2.0000000000000000        8.0839303582881383E-003
   1.4500000000000020       -2.0000000000000000        7.5279908343808362E-003
   1.5000000000000020       -2.0000000000000000        6.9927799758739383E-003
   1.5500000000000020       -2.0000000000000000        6.4794017576063094E-003
   1.6000000000000021       -2.0000000000000000        5.9887229041419359E-003
   1.6500000000000021       -2.0000000000000000        5.5213819639609680E-003
   1.7000000000000022       -2.0000000000000000        5.0778004459490454E-003
   1.7500000000000022       -2.0000000000000000        4.6581957019837094E-003
   1.8000000000000023       -2.0000000000000000        4.2625952344169356E-003
   1.8500000000000023       -2.0000000000000000        3.8908521087910098E-003
   1.9000000000000024       -2.0000000000000000        3.5426611596515701E-003
   1.9500000000000024       -2.0000000000000000        3.2175756901875172E-003
  -2.0000000000000000       -1.9500000000000000        3.2175756901875329E-003
  -1.9500000000000000       -1.9500000000000000        3.5515288925982874E-003
  -1.8999999999999999       -1.9500000000000000        3.9103550861471865E-003
  -1.8499999999999999       -1.9500000000000000        4.2946848844425843E-003
  -1.7999999999999998       -1.9500000000000000        4.7050113470994189E-003
  -1.7499999999999998       -1.9500000000000000        5.1416713127914477E-003
  -1.6999999999999997       -1.9500000000000000        5.6048269663503975E-003
  -1.6499999999999997       -1.9500000000000000        6.0944479509464564E-003
  -1.5999999999999996       -1.9500000000000000        6.6102943556816994E-003
  -1.5499999999999996       -1.9500000000000000        7.1519009231294280E-003
  -1.4999999999999996       -1.9500000000000000        7.7185628296600100E-003
  -1.4499999999999995       -1.9500000000000000        8.3093233930917904E-003
  -1.3999999999999995       -1.9500000000000000        8.9229640566868846E-003
  -1.3499999999999994       -1.9500000000000000        9.5579969853049201E-003
  -1.2999999999999994       -1.9500000000000000        1.0212660588322766E-002
  -1.2499999999999993       -1.9500000000000000        1.0884918254596409E-002
  -1.1999999999999993       -1.9500000000000000        1.1572460547354488E-002
  -1.1499999999999992       -1.9500000000000000        1.2272711061756330E-002
  -1.0999999999999992       -1.9500000000000000        1.2982836095426217E-002
  -1.0499999999999992       -1.9500000000000000        1.3699758223316599E-002
 -0.99999999999999911       -1.9500000000000000        1.4420173803698932E-002
 -0.94999999999999907       -1.9500000000000000        1.5140574373077210E-002
 -0.89999999999999902       -1.9500000000000000        1.5857271815694986E-002
 -0.84999999999999898       -1.9500000000000000        1.6566427119547218E-002
 -0.79999999999999893       -1.9500000000000000        1.7264082457022639E-002
 -0.74999999999999889       -1.9500000000000000        1.7946196256185216E-002
 -0.69999999999999885       -1.9500000000000000        1.8608680859990109E-002
 -0.64999999999999880       -1.9500000000000000        1.9247442307152435E-002
 -0.59999999999999876       -1.9500000000000000        1.9858421711623841E-002
 -0.54999999999999871       -1.9500000000000000        2.0437637669257786E-002
 -0.49999999999999872       -1.9500000000000000        2.0981229081684233E-002
 -0.44999999999999873       -1.9500000000000000        2.1485497759896562E-002
 -0.39999999999999875       -1.9500000000000000        2.1946950154568688E-002
 -0.34999999999999876       -1.9500000000000000        2.2362337557386761E-002
 -0.29999999999999877       -1.9500000000000000        2.2728694128114270E-002
 -0.24999999999999878       -1.9500000000000000        2.3043372125808193E-002
 -0.19999999999999879       -1.9500000000000000        2.3304073759330361E-002
 -0.14999999999999880       -1.9500000000000000        2.3508879121484711E-002
  -9.9999999999998798E-002  -1.9500000000000000        2.3656269731864597E-002
  -4.9999999999998795E-002  -1.9500000000000000        2.3745147284617140E-002
   1.2073675392798577E-015  -1.9500000000000000        2.3774847277351182E-002
   5.0000000000001210E-002  -1.9500000000000000        2.3745147284617137E-002
  0.10000000000000121       -1.9500000000000000        2.3656269731864590E-002
  0.15000000000000122       -1.9500000000000000        2.3508879121484701E-002
  0.20000000000000123       -1.9500000000000000        2.3304073759330347E-002
  0.25000000000000122       -1.9500000000000000        2.3043372125808183E-002
  0.30000000000000121       -1.9500000000000000        2.2728694128114253E-002
  0.35000000000000120       -1.9500000000000000        2.2362337557386740E-002
  0.40000000000000119       -1.9500000000000000        2.1946950154568667E-002
  0.45000000000000118       -1.9500000000000000        2.1485497759896537E-002
  0.50000000000000122       -1.9500000000000000        2.0981229081684209E-002
  0.55000000000000127       -1.9500000000000000        2.0437637669257758E-002
  0.60000000000000131       -1.9500000000000000        1.9858421711623810E-002
  0.65000000000000135       -1.9500000000000000        1.9247442307152401E-002
  0.70000000000000140       -1.9500000000000000        1.8608680859990075E-002
  0.75000000000000144       -1.9500000000000000        1.7946196256185182E-002
  0.80000000000000149       -1.9500000000000000        1.7264082457022604E-002
  0.85000000000000153       -1.9500000000000000        1.6566427119547186E-002
  0.90000000000000158       -1.9500000000000000        1.5857271815694955E-002
  0.95000000000000162       -1.9500000000000000        1.5140574373077174E-002
   1.0000000000000016       -1.9500000000000000        1.4420173803698897E-002
   1.0500000000000016       -1.9500000000000000        1.3699758223316564E-002
   1.1000000000000016       -1.9500000000000000        1.2982836095426180E-002
   1.1500000000000017       -1.9500000000000000        1.2272711061756293E-002
   1.2000000000000017       -1.9500000000000000        1.1572460547354455E-002
   1.2500000000000018       -1.9500000000000000        1.0884918254596379E-002
   1.3000000000000018       -1.9500000000000000        1.0212660588322733E-002
   1.3500000000000019       -1.9500000000000000        9.5579969853048889E-003
   1.4000000000000019       -1.9500000000000000        8.9229640566868534E-003
   1.4500000000000020       -1.9500000000000000        8.3093233930917592E-003
   1.5000000000000020       -1.9500000000000000        7.7185628296599813E-003
   1.5500000000000020       -1.9500000000000000        7.1519009231294011E-003
   1.6000000000000021       -1.9500000000000000        6.6102943556816734E-003
   1.6500000000000021       -1.9500000000000000        6.0944479509464303E-003
   1.7000000000000022       -1.9500000000000000        5.6048269663503758E-003
   1.7500000000000022       -1.9500000000000000        5.1416713127914251E-003
   1.8000000000000023       -1.9500000000000000        4.7050113470993981E-003
   1.8500000000000023       -1.9500000000000000        4.2946848844425643E-003
   1.9000000000000024       -1.9500000000000000        3.9103550861471692E-003
   1.9500000000000024       -1.9500000000000000        3.5515288925982704E-003
  -2.0000000000000000       -1.8999999999999999        3.5426611596515861E-003
  -1.9500000000000000       -1.8999999999999999        3.9103550861471865E-003
  -1.8999999999999999       -1.8999999999999999        4.3054350287350220E-003
  -1.8499999999999999       -1.8999999999999999        4.7285953146204733E-003
  -1.7999999999999998       -1.8999999999999999        5.1803788193456940E-003
  -1.7499999999999998       -1.8999999999999999        5.6611564138400704E-003
  -1.6999999999999997       -1.8999999999999999        6.1711066691643533E-003
  -1.6499999999999997       -1.8999999999999999        6.7101961614080396E-003
  -1.5999999999999996       -1.8999999999999999        7.2781607404464096E-003
  -1.5499999999999996       -1.8999999999999999        7.8744881418998484E-003
  -1.4999999999999996       -1.8999999999999999        8.4984023307850230E-003
  -1.4499999999999995       -1.8999999999999999        9.1488499672170570E-003
  -1.3999999999999995       -1.8999999999999999        9.8244893784454734E-003
  -1.3499999999999994       -1.8999999999999999        1.0523682406965586E-002
  -1.2999999999999994       -1.8999999999999999        1.1244489481099624E-002
  -1.2499999999999993       -1.8999999999999999        1.1984668222146382E-002
  -1.1999999999999993       -1.8999999999999999        1.2741675861034241E-002
  -1.1499999999999992       -1.8999999999999999        1.3512675687693442E-002
  -1.0999999999999992       -1.8999999999999999        1.4294547698645875E-002
  -1.0499999999999992       -1.8999999999999999        1.5083903543394936E-002
 -0.99999999999999911       -1.8999999999999999        1.5877105799121698E-002
 -0.94999999999999907       -1.8999999999999999        1.6670291527218297E-002
 -0.89999999999999902       -1.8999999999999999        1.7459399985778175E-002
 -0.84999999999999898       -1.8999999999999999        1.8240204290951113E-002
 -0.79999999999999893       -1.8999999999999999        1.9008346738830478E-002
 -0.74999999999999889       -1.8999999999999999        1.9759377420136632E-002
 -0.69999999999999885       -1.8999999999999999        2.0488795684304947E-002
 -0.64999999999999880       -1.8999999999999999        2.1192093939586369E-002
 -0.59999999999999876       -1.8999999999999999        2.1864803213269921E-002
 -0.54999999999999871       -1.8999999999999999        2.2502539842875233E-002
 -0.49999999999999872       -1.8999999999999999        2.3101052626706923E-002
 -0.44999999999999873       -1.8999999999999999        2.3656269731864608E-002
 -0.39999999999999875       -1.8999999999999999        2.4164344640752882E-002
 -0.34999999999999876       -1.8999999999999999        2.4621700414125959E-002
 -0.29999999999999877       -1.8999999999999999        2.5025071560190234E-002
 -0.24999999999999878       -1.8999999999999999        2.5371542825381271E-002
 -0.19999999999999879       -1.8999999999999999        2.5658584262868905E-002
 -0.14999999999999880       -1.8999999999999999        2.5884081989000194E-002
  -9.9999999999998798E-002  -1.8999999999999999        2.6046364104781509E-002
  -4.9999999999998795E-002  -1.8999999999999999        2.6144221337809949E-002
   1.2073675392798577E-015  -1.8999999999999999        2.6176922048168277E-002
   5.0000000000001210E-002  -1.8999999999999999        2.6144221337809942E-002
  0.10000000000000121       -1.8999999999999999        2.6046364104781502E-002
  0.15000000000000122       -1.8999999999999999        2.5884081989000184E-002
  0.20000000000000123       -1.8999999999999999        2.5658584262868891E-002
  0.25000000000000122       -1.8999999999999999        2.5371542825381257E-002
  0.30000000000000121       -1.8999999999999999        2.5025071560190217E-002
  0.35000000000000120       -1.8999999999999999        2.4621700414125935E-002
  0.40000000000000119       -1.8999999999999999        2.4164344640752858E-002
  0.45000000000000118       -1.8999999999999999        2.3656269731864583E-002
  0.50000000000000122       -1.8999999999999999        2.3101052626706895E-002
  0.55000000000000127       -1.8999999999999999        2.2502539842875199E-002
  0.60000000000000131       -1.8999999999999999        2.1864803213269886E-002
  0.65000000000000135       -1.8999999999999999        2.1192093939586331E-002
  0.70000000000000140       -1.8999999999999999        2.0488795684304908E-002
  0.75000000000000144       -1.8999999999999999        1.9759377420136590E-002
  0.80000000000000149       -1.8999999999999999        1.9008346738830444E-002
  0.85000000000000153       -1.8999999999999999        1.8240204290951079E-002
  0.90000000000000158       -1.8999999999999999        1.7459399985778140E-002
  0.95000000000000162       -1.8999999999999999        1.6670291527218255E-002
   1.0000000000000016       -1.8999999999999999        1.5877105799121660E-002
   1.0500000000000016       -1.8999999999999999        1.5083903543394898E-002
   1.1000000000000016       -1.8999999999999999        1.4294547698645833E-002
   1.1500000000000017       -1.8999999999999999        1.3512675687693404E-002
   1.2000000000000017       -1.8999999999999999        1.2741675861034205E-002
   1.2500000000000018       -1.8999999999999999        1.1984668222146347E-002
   1.3000000000000018       -1.8999999999999999        1.1244489481099587E-002
   1.3500000000000019       -1.8999999999999999        1.0523682406965551E-002
   1.4000000000000019       -1.8999999999999999        9.8244893784454404E-003
   1.4500000000000020       -1.8999999999999999        9.1488499672170241E-003
   1.5000000000000020       -1.8999999999999999        8.4984023307849918E-003
   1.5500000000000020       -1.8999999999999999        7.8744881418998190E-003
   1.6000000000000021       -1.8999999999999999        7.2781607404463810E-003
   1.6500000000000021       -1.8999999999999999        6.7101961614080110E-003
   1.7000000000000022       -1.8999999999999999        6.1711066691643290E-003
   1.7500000000000022       -1.8999999999999999        5.6611564138400452E-003
   1.8000000000000023       -1.8999999999999999        5.1803788193456714E-003
   1.8500000000000023       -1.8999999999999999        4.7285953146204516E-003
   1.9000000000000024       -1.8999999999999999        4.3054350287350029E-003
   1.9500000000000024       -1.8999999999999999        3.9103550861471674E-003
  -2.0000000000000000       -1.8499999999999999        3.8908521087910285E-003
  -1.9500000000000000       -1.8499999999999999        4.2946848844425843E-003
  -1.8999999999999999       -1.8499999999999999        4.7285953146204733E-003
  -1.8499999999999999       -1.8499999999999999        5.1933459685768761E-003
  -1.7999999999999998       -1.8499999999999999        5.6895330784527765E-003
  -1.7499999999999998       -1.8499999999999999        6.2175639662788917E-003
  -1.6999999999999997       -1.8499999999999999        6.7776347539977334E-003
  -1.6499999999999997       -1.8499999999999999        7.3697087326250656E-003
  -1.5999999999999996       -1.8499999999999999        7.9934957900040966E-003
  -1.5499999999999996       -1.8499999999999999        8.6484333137787899E-003
  -1.4999999999999996       -1.8499999999999999        9.3336689962585859E-003
  -1.4499999999999995       -1.8499999999999999        1.0048045969900237E-002
  -1.3999999999999995       -1.8499999999999999        1.0790090695458734E-002
  -1.3499999999999994       -1.8499999999999999        1.1558004008889200E-002
  -1.2999999999999994       -1.8499999999999999        1.2349655707439377E-002
  -1.2499999999999993       -1.8499999999999999        1.3162583019902785E-002
  -1.1999999999999993       -1.8499999999999999        1.3993993260792835E-002
  -1.1499999999999992       -1.8499999999999999        1.4840770913592545E-002
  -1.0999999999999992       -1.8499999999999999        1.5699489324844197E-002
  -1.0499999999999992       -1.8499999999999999        1.6566427119547224E-002
 -0.99999999999999911       -1.8499999999999999        1.7437589370270578E-002
 -0.94999999999999907       -1.8499999999999999        1.8308733468943315E-002
 -0.89999999999999902       -1.8499999999999999        1.9175399563070843E-002
 -0.84999999999999898       -1.8499999999999999        2.0032945328930660E-002
 -0.79999999999999893       -1.8499999999999999        2.0876584765076242E-002
 -0.74999999999999889       -1.8499999999999999        2.1701430602270054E-002
 -0.69999999999999885       -1.8499999999999999        2.2502539842875244E-002
 -0.64999999999999880       -1.8499999999999999        2.3274961865855249E-002
 -0.59999999999999876       -1.8499999999999999        2.4013788464889167E-002
 -0.54999999999999871       -1.8499999999999999        2.4714205128614674E-002
 -0.49999999999999872       -1.8499999999999999        2.5371542825381291E-002
 -0.44999999999999873       -1.8499999999999999        2.5981329521620706E-002
 -0.39999999999999875       -1.8499999999999999        2.6539340644215946E-002
 -0.34999999999999876       -1.8499999999999999        2.7041647693945590E-002
 -0.29999999999999877       -1.8499999999999999        2.7484664229696924E-002
 -0.24999999999999878       -1.8499999999999999        2.7865188471799890E-002
 -0.19999999999999879       -1.8499999999999999        2.8180441817245157E-002
 -0.14999999999999880       -1.8499999999999999        2.8428102619028353E-002
  -9.9999999999998798E-002  -1.8499999999999999        2.8606334655328688E-002
  -4.9999999999998795E-002  -1.8499999999999999        2.8713809800235461E-002
   1.2073675392798577E-015  -1.8499999999999999        2.8749724504499526E-002
   5.0000000000001210E-002  -1.8499999999999999        2.8713809800235458E-002
  0.10000000000000121       -1.8499999999999999        2.8606334655328677E-002
  0.15000000000000122       -1.8499999999999999        2.8428102619028343E-002
  0.20000000000000123       -1.8499999999999999        2.8180441817245140E-002
  0.25000000000000122       -1.8499999999999999        2.7865188471799876E-002
  0.30000000000000121       -1.8499999999999999        2.7484664229696903E-002
  0.35000000000000120       -1.8499999999999999        2.7041647693945566E-002
  0.40000000000000119       -1.8499999999999999        2.6539340644215922E-002
  0.45000000000000118       -1.8499999999999999        2.5981329521620675E-002
  0.50000000000000122       -1.8499999999999999        2.5371542825381260E-002
  0.55000000000000127       -1.8499999999999999        2.4714205128614639E-002
  0.60000000000000131       -1.8499999999999999        2.4013788464889125E-002
  0.65000000000000135       -1.8499999999999999        2.3274961865855207E-002
  0.70000000000000140       -1.8499999999999999        2.2502539842875202E-002
  0.75000000000000144       -1.8499999999999999        2.1701430602270009E-002
  0.80000000000000149       -1.8499999999999999        2.0876584765076204E-002
  0.85000000000000153       -1.8499999999999999        2.0032945328930619E-002
  0.90000000000000158       -1.8499999999999999        1.9175399563070801E-002
  0.95000000000000162       -1.8499999999999999        1.8308733468943270E-002
   1.0000000000000016       -1.8499999999999999        1.7437589370270533E-002
   1.0500000000000016       -1.8499999999999999        1.6566427119547183E-002
   1.1000000000000016       -1.8499999999999999        1.5699489324844152E-002
   1.1500000000000017       -1.8499999999999999        1.4840770913592502E-002
   1.2000000000000017       -1.8499999999999999        1.3993993260792795E-002
   1.2500000000000018       -1.8499999999999999        1.3162583019902746E-002
   1.3000000000000018       -1.8499999999999999        1.2349655707439337E-002
   1.3500000000000019       -1.8499999999999999        1.1558004008889162E-002
   1.4000000000000019       -1.8499999999999999        1.0790090695458698E-002
   1.4500000000000020       -1.8499999999999999        1.0048045969900200E-002
   1.5000000000000020       -1.8499999999999999        9.3336689962585512E-003
   1.5500000000000020       -1.8499999999999999        8.6484333137787570E-003
   1.6000000000000021       -1.8499999999999999        7.9934957900040654E-003
   1.6500000000000021       -1.8499999999999999        7.3697087326250335E-003
   1.7000000000000022       -1.8499999999999999        6.7776347539977074E-003
   1.7500000000000022       -1.8499999999999999        6.2175639662788640E-003
   1.8000000000000023       -1.8499999999999999        5.6895330784527513E-003
   1.8500000000000023       -1.8499999999999999        5.1933459685768518E-003
   1.9000000000000024       -1.8499999999999999        4.7285953146204525E-003
   1.9500000000000024       -1.8499999999999999        4.2946848844425635E-003
  -2.0000000000000000       -1.7999999999999998        4.2625952344169547E-003
  -1.9500000000000000       -1.7999999999999998        4.7050113470994189E-003
  -1.8999999999999999       -1.7999999999999998        5.1803788193456940E-003
  -1.8499999999999999       -1.7999999999999998        5.6895330784527765E-003
  -1.7999999999999998       -1.7999999999999998        6.2331273222836795E-003
  -1.7499999999999998       -1.7999999999999998        6.8116077895795492E-003
  -1.6999999999999997       -1.7999999999999998        7.4251893403335526E-003
  -1.6499999999999997       -1.7999999999999998        8.0738317582802321E-003
  -1.5999999999999996       -1.7999999999999998        8.7572172131185639E-003
  -1.5499999999999996       -1.7999999999999998        9.4747293389007732E-003
  -1.4999999999999996       -1.7999999999999998        1.0225434396024729E-002
  -1.4499999999999995       -1.7999999999999998        1.1008064986517229E-002
  -1.3999999999999995       -1.7999999999999998        1.1821006784984276E-002
  -1.3499999999999994       -1.7999999999999998        1.2662288730108405E-002
  -1.2999999999999994       -1.7999999999999998        1.3529577093480972E-002
  -1.2499999999999993       -1.7999999999999998        1.4420173803698932E-002
  -1.1999999999999993       -1.7999999999999998        1.5331019354126334E-002
  -1.1499999999999992       -1.7999999999999998        1.6258700562897941E-002
  -1.0999999999999992       -1.7999999999999998        1.7199463384295632E-002
  -1.0499999999999992       -1.7999999999999998        1.8149230892520279E-002
 -0.99999999999999911       -1.7999999999999998        1.9103626473361602E-002
 -0.94999999999999907       -1.7999999999999998        2.0058002167853542E-002
 -0.89999999999999902       -1.7999999999999998        2.1007472016453529E-002
 -0.84999999999999898       -1.7999999999999998        2.1946950154568701E-002
 -0.79999999999999893       -1.7999999999999998        2.2871193312501981E-002
 -0.74999999999999889       -1.7999999999999998        2.3774847277351210E-002
 -0.69999999999999885       -1.7999999999999998        2.4652496783364463E-002
 -0.64999999999999880       -1.7999999999999998        2.5498718213028702E-002
 -0.59999999999999876       -1.7999999999999998        2.6308134415969665E-002
 -0.54999999999999871       -1.7999999999999998        2.7075470888655660E-002
 -0.49999999999999872       -1.7999999999999998        2.7795612506814112E-002
 -0.44999999999999873       -1.7999999999999998        2.8463659966014156E-002
 -0.39999999999999875       -1.7999999999999998        2.9074985065354726E-002
 -0.34999999999999876       -1.7999999999999998        2.9625283965576076E-002
 -0.29999999999999877       -1.7999999999999998        3.0110627566736055E-002
 -0.24999999999999878       -1.7999999999999998        3.0527508181988284E-002
 -0.19999999999999879       -1.7999999999999998        3.0872881732654164E-002
 -0.14999999999999880       -1.7999999999999998        3.1144204754942194E-002
  -9.9999999999998798E-002  -1.7999999999999998        3.1339465589153216E-002
  -4.9999999999998795E-002  -1.7999999999999998        3.1457209216432899E-002
   1.2073675392798577E-015  -1.7999999999999998        3.1496555314141320E-002
   5.0000000000001210E-002  -1.7999999999999998        3.1457209216432899E-002
  0.10000000000000121       -1.7999999999999998        3.1339465589153202E-002
  0.15000000000000122       -1.7999999999999998        3.1144204754942183E-002
  0.20000000000000123       -1.7999999999999998        3.0872881732654147E-002
  0.25000000000000122       -1.7999999999999998        3.0527508181988267E-002
  0.30000000000000121       -1.7999999999999998        3.0110627566736031E-002
  0.35000000000000120       -1.7999999999999998        2.9625283965576048E-002
  0.40000000000000119       -1.7999999999999998        2.9074985065354698E-002
  0.45000000000000118       -1.7999999999999998        2.8463659966014125E-002
  0.50000000000000122       -1.7999999999999998        2.7795612506814078E-002
  0.55000000000000127       -1.7999999999999998        2.7075470888655622E-002
  0.60000000000000131       -1.7999999999999998        2.6308134415969620E-002
  0.65000000000000135       -1.7999999999999998        2.5498718213028661E-002
  0.70000000000000140       -1.7999999999999998        2.4652496783364414E-002
  0.75000000000000144       -1.7999999999999998        2.3774847277351161E-002
  0.80000000000000149       -1.7999999999999998        2.2871193312501936E-002
  0.85000000000000153       -1.7999999999999998        2.1946950154568660E-002
  0.90000000000000158       -1.7999999999999998        2.1007472016453484E-002
  0.95000000000000162       -1.7999999999999998        2.0058002167853493E-002
   1.0000000000000016       -1.7999999999999998        1.9103626473361557E-002
   1.0500000000000016       -1.7999999999999998        1.8149230892520230E-002
   1.1000000000000016       -1.7999999999999998        1.7199463384295583E-002
   1.1500000000000017       -1.7999999999999998        1.6258700562897896E-002
   1.2000000000000017       -1.7999999999999998        1.5331019354126290E-002
   1.2500000000000018       -1.7999999999999998        1.4420173803698892E-002
   1.3000000000000018       -1.7999999999999998        1.3529577093480929E-002
   1.3500000000000019       -1.7999999999999998        1.2662288730108363E-002
   1.4000000000000019       -1.7999999999999998        1.1821006784984236E-002
   1.4500000000000020       -1.7999999999999998        1.1008064986517189E-002
   1.5000000000000020       -1.7999999999999998        1.0225434396024691E-002
   1.5500000000000020       -1.7999999999999998        9.4747293389007368E-003
   1.6000000000000021       -1.7999999999999998        8.7572172131185292E-003
   1.6500000000000021       -1.7999999999999998        8.0738317582801974E-003
   1.7000000000000022       -1.7999999999999998        7.4251893403335240E-003
   1.7500000000000022       -1.7999999999999998        6.8116077895795189E-003
   1.8000000000000023       -1.7999999999999998        6.2331273222836518E-003
   1.8500000000000023       -1.7999999999999998        5.6895330784527496E-003
   1.9000000000000024       -1.7999999999999998        5.1803788193456714E-003
   1.9500000000000024       -1.7999999999999998        4.7050113470993964E-003
  -2.0000000000000000       -1.7499999999999998        4.6581957019837302E-003
  -1.9500000000000000       -1.7499999999999998        5.1416713127914477E-003
  -1.8999999999999999       -1.7499999999999998        5.6611564138400695E-003
  -1.8499999999999999       -1.7499999999999998        6.2175639662788917E-003
  -1.7999999999999998       -1.7499999999999998        6.8116077895795483E-003
  -1.7499999999999998       -1.7499999999999998        7.4437755367495993E-003
  -1.6999999999999997       -1.7499999999999998        8.1143020083839067E-003
  -1.6499999999999997       -1.7499999999999998        8.8231432558491581E-003
  -1.5999999999999996       -1.7499999999999998        9.5699519518339972E-003
  -1.5499999999999996       -1.7499999999999998        1.0354054527057061E-002
  -1.4999999999999996       -1.7499999999999998        1.1174430583952498E-002
  -1.4499999999999995       -1.7499999999999998        1.2029695100610695E-002
  -1.3999999999999995       -1.7499999999999998        1.2918083930262286E-002
  -1.3499999999999994       -1.7499999999999998        1.3837443082473640E-002
  -1.2999999999999994       -1.7499999999999998        1.4785222241522785E-002
  -1.2499999999999993       -1.7499999999999998        1.5758472934959925E-002
  -1.1999999999999993       -1.7499999999999998        1.6753851711230779E-002
  -1.1499999999999992       -1.7499999999999998        1.7767628619866124E-002
  -1.0999999999999992       -1.7499999999999998        1.8795701211848981E-002
  -1.0499999999999992       -1.7499999999999998        1.9833614192413977E-002
 -0.99999999999999911       -1.7499999999999998        2.0876584765076249E-002
 -0.94999999999999907       -1.7499999999999998        2.1919533605788348E-002
 -0.89999999999999902       -1.7499999999999998        2.2957121301706785E-002
 -0.84999999999999898       -1.7499999999999998        2.3983789982265750E-002
 -0.79999999999999893       -1.7499999999999998        2.4993809763433537E-002
 -0.74999999999999889       -1.7499999999999998        2.5981329521620713E-002
 -0.69999999999999885       -1.7499999999999998        2.6940431414230574E-002
 -0.64999999999999880       -1.7499999999999998        2.7865188471799911E-002
